experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7634408602150538,0.0,0.6372549019607843,0.0,17.0,0.0,0.9925925925925926,0.0,0.76,0.0,0.8046875,0.0,0.6857142857142857,0.0,0.0,0.0,0.19383550506942485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6211981566820276,0.0,0.392156862745098,0.0,17.0,0.0,0.7555555555555555,0.0,0.57,0.0,0.7734375,0.0,0.35428571428571426,0.0,0.7142857142857143,0.0,0.35530330651114844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8485407066052227,0.0,0.6568627450980392,0.0,17.0,0.0,1.0,0.0,0.9133333333333333,0.0,0.921875,0.0,0.6285714285714286,0.0,0.2857142857142857,0.0,0.23247186241627688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7990783410138249,0.0,0.6372549019607843,0.0,17.0,0.0,1.0,0.0,0.9466666666666667,0.0,0.828125,0.0,0.6457142857142857,0.0,0.0,0.0,0.18811784797132491,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391705069124423,0.0,0.5686274509803921,0.0,17.0,0.0,1.0,0.0,0.7233333333333334,0.0,0.796875,0.0,0.5942857142857143,0.0,0.0,0.0,0.20462829368061894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480184331797235,0.0,0.28431372549019607,0.0,17.0,0.0,0.8666666666666667,0.0,0.31333333333333335,0.0,0.6953125,0.0,0.29714285714285715,0.0,0.42857142857142855,0.0,0.5876677470351818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791705069124424,0.0,0.6078431372549019,0.0,17.0,0.0,0.9925925925925926,0.0,0.85,0.0,0.7890625,0.0,0.6628571428571428,0.0,0.0,0.0,0.18153864487429147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,9.5367431640625e-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9057745390462296,0.013425265579873738,0.761968067242788,0.045071502106388175,159.0,12.409673645990857,0.9800555979958204,0.011338244786234436,0.9915240344467048,0.004579967796234458,0.9734037520982899,0.007899368459380815,0.6101029356001972,0.06341284323989765,0.8353539580847222,0.08368573793270521,0.43078743033596734,0.12145631504550275,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8432274636444574,0.01224202964675029,0.5921906603575655,0.026953522504936697,159.0,12.409673645990857,0.9943981114122259,0.004612885549062739,0.9098092044759032,0.0127895954102175,0.96925983136117,0.019050558667399842,0.5699992109439475,0.04574410169072678,0.5128827832290805,0.050678817278948754,0.4223942377807222,0.13529216859891752,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7699184382297017,0.09130986517517264,0.6220785856003337,0.057206366707185805,159.0,12.409673645990857,0.7094484262286135,0.1431023364447764,0.8591457949276762,0.07318604361694069,0.7607347067964947,0.12071432628070154,0.641021578904075,0.10337016384373968,0.8660556772171148,0.055056351597886674,0.49979880897117496,0.10481159013783643,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9040162390966519,0.012635401763557277,0.7608322761283295,0.04750659133659262,159.0,12.409673645990857,0.9912436746024887,0.005304976248151364,0.9897203312811534,0.0068961376408085825,0.977038999316407,0.013175915772766347,0.5993794422587243,0.054079541785377584,0.8175845376484208,0.08203431601528417,0.4505758685429361,0.1085322943721244,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7792523545221973,0.028628125036222963,0.6850434629013104,0.056741758720254276,159.0,12.409673645990857,0.9924230642831852,0.008220236304097725,0.8611844666636934,0.025906538130618287,0.795411133329561,0.08915267961496566,0.7681978705028867,0.019839939383001822,0.7458453198610439,0.06359115530351778,0.5908993668070842,0.06627908613149097,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820785967044061,0.02452290743876724,0.7123513732791659,0.059125092028282346,159.0,12.409673645990857,0.9999660786974219,7.585033844979521e-05,0.9289747246710389,0.03849473172658103,0.9310850084576969,0.04091855203582314,0.658107082040931,0.040881363077952634,0.7928544346972612,0.05083512081868102,0.5450217145768436,0.08129796681992113,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5126655045284931,0.029028692257376455,0.13167290150334826,0.025592182214736442,159.0,12.409673645990857,0.5978688220299482,0.06150102813529284,0.49699365838251797,0.044816952262156276,0.5004454660583157,0.043449149304802245,0.47007888012076454,0.03815385979422569,0.49259138844904254,0.03974725015800317,0.7692271995115825,0.03432234287419974,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7760195070423282,0.01324084005220843,0.5224908251139453,0.025079515980517008,159.0,12.409673645990857,0.9989777553868716,0.0007225359533277436,0.8051526473798593,0.02070657998874805,0.8642576664687238,0.019348708220573465,0.5337993924358545,0.02668980504531087,0.5051147569233256,0.037673474066447006,0.6410639190248364,0.07109891031667923,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0517578125e-05,0.0,1.987069845199585e-06,7.448326455302755e-07,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9057745390462296,0.013425265579873738,0.761968067242788,0.045071502106388175,159.0,12.409673645990857,0.9800555979958204,0.011338244786234436,0.9915240344467048,0.004579967796234458,0.9734037520982899,0.007899368459380815,0.6101029356001972,0.06341284323989765,0.8353539580847222,0.08368573793270521,0.43078743033596734,0.12145631504550275,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8432274636444574,0.01224202964675029,0.5921906603575655,0.026953522504936697,159.0,12.409673645990857,0.9943981114122259,0.004612885549062739,0.9098092044759032,0.0127895954102175,0.96925983136117,0.019050558667399842,0.5699992109439475,0.04574410169072678,0.5128827832290805,0.050678817278948754,0.4223942377807222,0.13529216859891752,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7699184382297017,0.09130986517517264,0.6220785856003337,0.057206366707185805,159.0,12.409673645990857,0.7094484262286135,0.1431023364447764,0.8591457949276762,0.07318604361694069,0.7607347067964947,0.12071432628070154,0.641021578904075,0.10337016384373968,0.8660556772171148,0.055056351597886674,0.49979880897117496,0.10481159013783643,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9040162390966519,0.012635401763557277,0.7608322761283295,0.04750659133659262,159.0,12.409673645990857,0.9912436746024887,0.005304976248151364,0.9897203312811534,0.0068961376408085825,0.977038999316407,0.013175915772766347,0.5993794422587243,0.054079541785377584,0.8175845376484208,0.08203431601528417,0.4505758685429361,0.1085322943721244,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7792523545221973,0.028628125036222963,0.6850434629013104,0.056741758720254276,159.0,12.409673645990857,0.9924230642831852,0.008220236304097725,0.8611844666636934,0.025906538130618287,0.795411133329561,0.08915267961496566,0.7681978705028867,0.019839939383001822,0.7458453198610439,0.06359115530351778,0.5908993668070842,0.06627908613149097,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820785967044061,0.02452290743876724,0.7123513732791659,0.059125092028282346,159.0,12.409673645990857,0.9999660786974219,7.585033844979521e-05,0.9289747246710389,0.03849473172658103,0.9310850084576969,0.04091855203582314,0.658107082040931,0.040881363077952634,0.7928544346972612,0.05083512081868102,0.5450217145768436,0.08129796681992113,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,AE sampling-SHAP (128/ch),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5103404606337918,0.027600245034001394,0.12934616807926458,0.028155392117781012,159.0,12.409673645990857,0.5921927192775421,0.06439816584219085,0.4977759581512256,0.04012016801143091,0.4953655924493384,0.03735989599950328,0.46610843022541426,0.019923690085971436,0.4878152374850376,0.04289185993211658,0.7684378569897574,0.03206413740150192,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7760195070423282,0.01324084005220843,0.5224908251139453,0.025079515980517008,159.0,12.409673645990857,0.9989777553868716,0.0007225359533277436,0.8051526473798593,0.02070657998874805,0.8642576664687238,0.019348708220573465,0.5337993924358545,0.02668980504531087,0.5051147569233256,0.037673474066447006,0.6410639190248364,0.07109891031667923,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0517578125e-05,0.0,1.987069845199585e-06,7.448326455302755e-07,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,130.75033179918924,123.52049650508675,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,27.449457106994398,0.28915376715623164,22.571493840450714,0.33650890105370546,170639.11944645116,7988.881365112042,12.177520479162263,0.16879101691672094,0.4089185185185185,0.003480844701418175,72.88444444444444,1.4453594640250993,107.66577777777779,0.529619066457728,0.2502548148148148,0.0035421688736165633,20.06248124440511,0.5350117016692695,,,,,,,,,,,,,,,,,,,,,,,,0.9775999999999999,0.003335406762541096,77.88444444444444,1.4453594640250993,83.69303703703703,0.6418884894760248,0.5910883793005897,0.0075232520901551084,0.07454081010080582,0.0018370988953467773,0.1411668413653721,0.010708620290313449,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.029257399843019987,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,130.75033179918924,123.52049650508675,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,26.886905548293118,0.13688319128145218,21.522587208747865,0.25203937638009943,7396.570271861833,485.9771814111805,14.446015205624768,0.08292861926440807,0.8316666666666666,0.004082482904638633,82.10000000000001,1.0853570840972084,105.48333333333333,0.7587270040447174,0.04066666666666666,0.004412104562073148,28.667095184326172,0.6245503884369911,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.0,87.10000000000001,1.0853570840972084,102.23333333333333,0.6961800533386977,0.4381473147467599,0.00838913961199846,0.06198051557813692,0.0015321387943216763,0.16778685760132447,0.019152084590530884,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.029257399843019987,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,171.06805547078451,147.97257000755243,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,26.271159060111064,0.24591717154362772,21.285263172856084,0.34882382598060796,186159.78216180528,7656.038807502379,11.483635518906256,0.12852302796083742,0.40453333333333336,0.0044618326523172035,70.72237037037037,1.7817301546622948,105.73007407407408,0.5347780925117012,0.23295407407407406,0.004171678447574647,19.297674496968586,0.24567768031048565,,,,,,,,,,,,,,,,,,,,,,,,0.975525925925926,0.004516628627237225,75.72237037037037,1.7817301546622948,81.55585185185186,0.7405373113253778,0.5562907868290188,0.008195412144476411,0.07694194246057862,0.0017879480435760826,0.08832683770880578,0.011859710190092448,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.029257399843019987,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,171.06805547078451,147.97257000755243,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,27.54361029675903,0.22544842448500355,21.725035236676536,0.18977554852111292,10036.802845412443,773.1502983079826,14.959644327596093,0.12670688603684926,0.8316666666666667,0.004082482904638634,81.525,1.5813759831235596,107.14166666666667,0.8120447442516098,0.0695,0.00884872872225157,28.726502418518066,0.34861623739360204,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,0.007527726527090817,86.52499999999999,1.5813759831235596,103.85833333333335,0.7895673920994143,0.40089897555416193,0.011664953103746626,0.05854806819312991,0.0018572629289600369,0.22661465896455846,0.011429315857240236,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.029257399843019987,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.07342155774434407,0.08566852658726354,,,,,3,"[0, 1, 2]",,,,,,,18.1022769004805,0.15228831251917826,14.58536551624725,0.1487752831105102,29391.157059066736,129.1158205106653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,309.1282366052423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.07342155774434407,0.08566852658726354,,,,,3,"[0, 1, 2]",,,,,,,17.965076322409335,0.03927251392398354,14.528567479454416,0.06811672569985103,617.08309577525,6.522804694795091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,309.1282366052423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,1.4200341701507568,0.5596969998628807,,,,,3,"[0, 1, 2]",,,,,,,17.20576243593938,0.4608647754444747,13.207565210624091,0.535128298305488,43032.721868977176,4808.09353690875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,309.1282366052423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,1.4200341701507568,0.5596969998628807,,,,,3,"[0, 1, 2]",,,,,,,17.059017251338673,0.6204173443432749,12.547365812162559,0.7498601183897037,658.7871180716204,68.05724524461372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,309.1282366052423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,1.263299028078715,0.2159801308397357,,,,,3,"[0, 1, 2]",,,,,,,16.99984357791432,0.27604994895381174,13.180629907419066,0.37100600907840037,37083.79194118913,4545.059889572467,,,0.8445925925925927,0.019283904459248276,47.33294379327209,0.964477916787723,68.64305529319975,1.5546492200328268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,309.1282366052423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
