experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,20.859395662943523,0.9722474040974043,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,18.8146542803149,1.4126554289734938,14.172195649147033,1.193620334231733,983.3045614807985,226.86547569470272,10.244109364505738,0.6754484500733946,0.7966666666666667,0.020816659994661285,56.25,2.6753504443343488,70.94999999999999,6.10102450413043,0.047333333333333345,0.013316656236958789,36.01841354370117,0.8852394175425445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.032710767446942186,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,38.932508071263634,0.5809866385461474,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,19.471139662027536,1.2882557293061565,15.137862873275191,1.2476871211210778,100449.40100278042,11992.170421178049,8.085990455291308,0.7467508631375003,0.38068148148148145,0.011808959422139814,50.58814814814815,1.1602619826197687,90.02340740740739,2.4909848846336353,0.22161777777777777,0.0012786412541405591,21.05450503031413,0.37521083580472153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.032710767446942186,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,38.932508071263634,0.5809866385461474,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,20.194674591928933,1.408824059018232,14.877224206924438,1.669831911798999,2226.1344017445767,553.9812510377411,10.993046112435502,0.790016513880758,0.7933333333333333,0.046188021535170036,56.25,1.5206906325745548,72.58333333333333,8.066959361081059,0.06466666666666668,0.009451631252505206,36.68779373168945,0.8879488995833336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.032710767446942186,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.010293165842692057,0.000751134179812244,,,,,3,"[0, 1, 2]",,,,,,,18.27748221449016,0.1811586520953892,14.785665573032347,0.16763584904593828,28847.887785429524,109.11817010696055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.010293165842692057,0.000751134179812244,,,,,3,"[0, 1, 2]",,,,,,,17.820295359238642,0.08513956891625989,14.479561734542292,0.12339345476013146,586.6904880595235,5.730548374895974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,1.0177745819091797,0.07954922645458222,,,,,3,"[0, 1, 2]",,,,,,,17.899935097921503,0.8405569710710721,14.047030743379947,0.6434044231931739,33142.20325082155,3691.542325159317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,1.0177745819091797,0.07954922645458222,,,,,3,"[0, 1, 2]",,,,,,,17.462529073686053,0.4178313043724633,13.056245939731598,0.5920512114472151,675.7518457184921,100.10384274973093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,1.1233482360839844,0.06631373583417528,,,,,3,"[0, 1, 2]",,,,,,,18.110521889941044,0.11818830790595045,14.256368357340493,0.10977747136389016,30117.16998158366,1278.7795695382497,,,0.7948444444444446,0.029330100831991966,48.854980645511766,1.4252544404783352,80.5062208075488,3.1690692228855304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,1.1233482360839844,0.06631373583417528,,,,,3,"[0, 1, 2]",,,,,,,17.016642512024813,0.31153601331604225,12.19359910329183,0.3419290629050898,691.3404042740489,19.8756217458308,,,0.87,0.020000000000000018,47.44667898019154,0.23832263325429529,77.64466914335885,4.252808079748591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,7543.333333333333,345.6158754069803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,16.961022933324177,1.0161827515741648,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,20.14982827179669,1.2812009365416623,16.248361918555364,1.3387625691878637,79769.03970901784,14153.913788480017,8.434476408768727,0.6664449417698073,0.3936,0.006625651610163289,54.97007407407407,2.873722147220199,91.39377777777777,1.2150877019609718,0.2318459259259259,0.009530718453436924,20.85150718688965,0.2662943265936542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03650266613353068,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,16.961022933324177,1.0161827515741648,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,19.498073600648876,1.5232008286308452,14.627969239552817,1.3160348399802526,1909.0286155492315,933.6211288385401,10.444173800178511,0.6782567075831634,0.8233333333333334,0.011547005383792462,57.48333333333333,3.7072002014098624,71.31666666666666,5.9936077059925505,0.059666666666666694,0.006658328118479392,35.67418924967448,0.9070495343530403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03650266613353068,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,36.59345348676046,0.7839904388563799,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,19.344097963096782,0.6539156497405053,14.736921898538094,0.71187504278803,121457.53813034233,13008.775967930767,8.079316498705007,0.38372899229570734,0.3791407407407407,0.012672617185784819,50.36177777777778,3.1132117352730715,90.30903703703704,0.38783408272116054,0.20584888888888883,0.003925750380421877,20.691781361897785,0.29334460657608763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03650266613353068,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,36.59345348676046,0.7839904388563799,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,19.804690833748083,1.0537661896723305,14.364007239341737,1.0583144987900155,2443.545307161116,1205.862393024472,11.029975230335332,0.6830143103950799,0.79,0.010000000000000009,55.56666666666666,2.958180747238634,72.86666666666666,1.5184970639857471,0.09400000000000001,0.009643650760992968,37.50650278727213,0.46728869328232286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2594802180926005,0.03650266613353068,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.008486111958821615,0.0005063580872224275,,,,,3,"[0, 1, 2]",,,,,,,18.25090734259155,0.34918494672690714,14.781830070930246,0.36053628252074454,29362.536063650157,463.57600746873925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.008486111958821615,0.0005063580872224275,,,,,3,"[0, 1, 2]",,,,,,,17.77952524851035,0.34355050607873877,14.39286042446282,0.3268425343106751,604.3682968734657,42.361907419677706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,0.874415397644043,0.09389720000166529,,,,,3,"[0, 1, 2]",,,,,,,18.289101763988782,0.30843713311116056,14.33917230264081,0.26380586526466754,37931.619481817026,1681.153907940845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,0.874415397644043,0.09389720000166529,,,,,3,"[0, 1, 2]",,,,,,,18.12331573877044,0.4378468599476208,13.238343207041423,0.5356313930365795,827.7861039742388,95.2428861542251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,0.9179926713307699,0.03555788700727026,,,,,3,"[0, 1, 2]",,,,,,,18.57428351906256,0.6169594412689877,14.656917077721488,0.5729690053698794,32832.65020246589,461.3297817478208,,,0.8069925925925926,0.01914422626216468,50.37034549365574,2.3154909435508952,83.57194268423011,2.4311689391502647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,0.9179926713307699,0.03555788700727026,,,,,3,"[0, 1, 2]",,,,,,,17.039202866441133,0.14830310839573083,12.285811667442323,0.10443492284443355,670.5569649421832,104.40104409823701,,,0.89,0.020000000000000018,48.379454111258184,0.7114752326939218,78.23123176018397,1.3660386958034902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,13.467471440633139,0.06639503137524556,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,21.034648717221955,2.4901428756934423,17.08214326245343,2.4922909591783435,76022.72600931385,11641.771753197052,8.93067342861237,1.3423270804806158,0.39057777777777775,0.010896777188068942,55.760592592592594,5.818368891680104,93.14488888888889,2.844918988193287,0.23882074074074075,0.013173205377496219,21.171538670857746,0.7032594645197876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.018683032801228704,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,13.467471440633139,0.06639503137524556,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,20.016747596352108,2.332200266220654,15.113899895350139,2.0016254507082163,1970.4729181156024,626.1224694420883,10.854346170657053,1.2402620203435455,0.82,0.017320508075688724,57.916666666666664,5.658253558593264,75.91666666666667,9.023903442154799,0.04633333333333332,0.014742229591663995,35.98443349202474,1.507704767551774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.018683032801228704,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,34.14466150601705,0.5984771631887289,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,19.816910311116214,1.610658032533263,14.776166388674136,1.718108504160419,146840.12009339198,15759.26240280637,8.403484050267087,0.8494018199186825,0.37048888888888887,0.015833204677839892,48.784,7.268852732679533,91.50103703703705,2.429146853571016,0.19810666666666665,0.004045499251950343,20.43275197347005,1.0988954322011097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.018683032801228704,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,34.14466150601705,0.5984771631887289,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,21.092329121001406,2.4421973957293153,15.617659587860105,1.6902246044077593,2649.9648796950114,2162.9285387775544,12.084147564297774,1.440334892528423,0.7966666666666665,0.032145502536643174,55.349999999999994,6.888577501923018,77.31666666666666,8.877828187869676,0.11166666666666665,0.005859465277082292,37.825731913248696,1.500345538726509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38865049680074054,0.018683032801228704,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.0064849058787028,0.0003806201842922288,,,,,3,"[0, 1, 2]",,,,,,,18.319240542207904,0.1275872071670667,14.829441009652461,0.04473503389370099,29691.55979820793,1087.8204916776735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.0064849058787028,0.0003806201842922288,,,,,3,"[0, 1, 2]",,,,,,,17.895060170753318,0.8768812787645831,14.39240664152284,0.6040572598342429,608.215277496819,82.72510549593386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,0.615416685740153,0.0026636525108805404,,,,,3,"[0, 1, 2]",,,,,,,18.978579242217045,0.35055712505677145,14.916466575022097,0.33779781762667027,43313.94588382546,4093.2745287793236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,0.615416685740153,0.0026636525108805404,,,,,3,"[0, 1, 2]",,,,,,,18.963325260986576,0.8244875941684991,13.697238250374795,0.7002882160896695,898.2414886671241,156.96087863839557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,0.7899778683980306,0.03929982186244148,,,,,3,"[0, 1, 2]",,,,,,,19.521234488482904,0.2684582749570424,15.418853246561687,0.2920241197895408,39974.63016810338,1228.915887136911,,,0.8337185185185185,0.007298277602768858,55.2660313791487,0.15997975997272518,86.33144873528659,3.0086246815260016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,0.7899778683980306,0.03929982186244148,,,,,3,"[0, 1, 2]",,,,,,,18.587238611679073,0.8049344074408099,13.803693376382192,0.695334199764518,940.4795311160993,129.74611781090493,,,0.8833333333333333,0.040414518843273836,52.35120994885762,0.9391479002834311,79.47731951713563,2.8716400802985724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,9.109688599904379,0.9866303397430162,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,20.058055459320006,1.673337698242195,15.933211672662807,1.946507633429455,101035.58413849775,39888.40053007875,8.443271625275331,0.8557003015075874,0.3880888888888889,0.00928027245236491,53.02370370370371,5.7429589024067145,91.17481481481484,1.5425760294339985,0.22616888888888886,0.019522339467174663,20.909443537394207,0.29579921638591367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04978754647651542,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [last],,,,,,,,,,,,,,,,,9.109688599904379,0.9866303397430162,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,20.021479958893973,0.9705966755032414,15.329099804560343,0.6730657733726422,1809.6162158837121,904.5887701203806,10.943397819835889,0.11956214453129956,0.79,0.02645751311064593,54.800000000000004,6.836117319063504,73.03333333333335,6.297684759761583,0.07433333333333335,0.03288363321370273,36.15140024820963,1.7172703941494676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04978754647651542,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],,,,,,,,,,,,,,,,,31.337236642837524,0.630343667854449,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,20.587155532079933,0.7082557843831203,14.041059437674063,0.7459549229564536,231034.1377860304,39972.5348656582,9.065898341307841,0.46522735190305975,0.3185777777777778,0.03130252228231087,37.96948148148149,7.079477435319761,98.5034074074074,6.393690243516741,0.20784296296296292,0.00520256220510072,19.634990056355793,0.6724257957498504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04978754647651542,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],,,,,,,,,,,,,,,,,31.337236642837524,0.630343667854449,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,24.31489512461867,0.5951085314405109,17.819008429845173,0.32760834941743167,4429.384836638789,1548.4200254475343,14.331820378673276,0.32378201121824857,0.7066666666666667,0.03785938897200182,47.81666666666666,4.353829731780209,91.55,10.273387951401427,0.16933333333333334,0.008504900548115365,38.427589416503906,0.3657553894332346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5762063066164652,0.04978754647651542,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [all],,,,,,,,,,,,,,,,,0.0038595199584960938,0.0007991961119459119,,,,,3,"[0, 1, 2]",,,,,,,19.035616608148384,0.6508555229305637,15.334033501673536,0.6639791092475672,35156.86972676246,1694.4447769362157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [last],,,,,,,,,,,,,,,,,0.0038595199584960938,0.0007991961119459119,,,,,3,"[0, 1, 2]",,,,,,,18.875932180583405,1.0601136958496915,15.000268229195354,0.6013752445258397,741.5402211487379,186.05595838793923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [all],,,,,,,,,,,,,,,,,0.4502079486846924,0.07722280341053656,,,,,3,"[0, 1, 2]",,,,,,,20.04302851855474,0.4860350819890599,15.831074222264467,0.410824463997725,49528.543593910385,7382.394901267707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [last],,,,,,,,,,,,,,,,,0.4502079486846924,0.07722280341053656,,,,,3,"[0, 1, 2]",,,,,,,19.674115694065687,1.2734101900929093,14.721067063013713,0.8933223607717985,1147.9622418104695,316.7267050487769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],,,,,,,,,,,,,,,,,0.47841668128967285,0.10603437004242187,,,,,3,"[0, 1, 2]",,,,,,,20.863596888484846,0.5789282778095024,16.58967654656304,0.43641162783905924,54439.91820486725,11259.799438803431,,,0.8154666666666667,0.042960469914895535,58.60788137294628,5.986180201874781,96.56494340727063,6.7175548751965835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],,,,,,,,,,,,,,,,,0.47841668128967285,0.10603437004242187,,,,,3,"[0, 1, 2]",,,,,,,19.83706525975009,1.1043857610724117,15.315021147727967,1.431890539963051,1021.0458411582686,209.2724166186883,,,0.8866666666666667,0.03214550253664321,55.98200937668482,4.646224634217592,82.30099474350611,2.771119409475102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
